support,itemsets
0.06007734508498966,internship_experience=1 + placement_anxiety_score=alto + resume_confidence_score=bajo + stream=cs/it
0.06007734508498966,career_clarity_score=medio + college_tier=tier_3 + seeks_career_counseling=no + uses_ai_for_assignments=rarely
0.06007734508498966,ai_replaces_own_thinking_score=bajo + degree_type=b.tech/b.e. + stream=cs/it + stress_level=medio
0.06007734508498966,daily_ai_tool_usage_hrs=medio + daily_study_hours=medio + internship_experience=2 + stress_level=medio
0.06007734508498966,ai_replaces_own_thinking_score=medio + college_tier=tier_3 + resume_confidence_score=bajo + seeks_career_counseling=si
0.06007734508498966,burnout_cat=medio + college_tier=tier_3 + daily_ai_tool_usage_hrs=medio + interview_anxiety_score=alto
0.06007734508498966,internship_experience=1 + resume_confidence_score=bajo + sleep_hours=medio + uses_ai_for_assignments=rarely
0.06007734508498966,burnout_cat=medio + college_tier=tier_2 + resume_confidence_score=bajo + sleep_hours=medio
0.06007734508498966,burnout_cat=alto + daily_study_hours=bajo + fear_of_job_loss_to_ai=alto + stream=cs/it
0.06007734508498966,ai_replaces_own_thinking_score=medio + placement_anxiety_score=alto + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.06007734508498966,ai_replaces_own_thinking_score=bajo + fear_of_job_loss_to_ai=alto + internship_experience=1 + sleep_hours=medio
0.06007734508498966,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + daily_ai_tool_usage_hrs=medio + degree_type=b.tech/b.e.
0.06007734508498966,ai_dependency_score=alto + interview_anxiety_score=medio + sleep_hours=medio
0.06007734508498966,ai_replaces_own_thinking_score=bajo + degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=bajo
0.06007734508498966,ai_dependency_score=bajo + degree_type=b.sc/b.a/b.com + seeks_career_counseling=no
0.06007734508498966,burnout_cat=alto + career_clarity_score=bajo + fear_of_job_loss_to_ai=alto + sleep_hours=medio
0.06007734508498966,burnout_cat=medio + college_tier=tier_3 + seeks_career_counseling=si
0.06007734508498966,ai_dependency_score=alto + daily_study_hours=medio + seeks_career_counseling=no + stream=cs/it
0.06007734508498966,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + career_clarity_score=alto + seeks_career_counseling=no
0.06007734508498966,ai_dependency_score=medio + internship_experience=2 + motivation_score=medio + seeks_career_counseling=no
0.06007734508498966,burnout_cat=medio + daily_ai_tool_usage_hrs=alto + daily_study_hours=medio + stress_level=medio
0.06007734508498966,career_clarity_score=medio + fear_of_job_loss_to_ai=medio + seeks_career_counseling=no + stress_level=medio
0.06007734508498966,interview_anxiety_score=alto + seeks_career_counseling=no + social_media_hrs_per_day=bajo + weekly_job_application_count=alto
0.06007734508498966,ai_dependency_score=bajo + burnout_cat=medio + motivation_score=medio + seeks_career_counseling=no
0.06007734508498966,fear_of_job_loss_to_ai=alto + internship_experience=2 + interview_anxiety_score=alto + seeks_career_counseling=no
0.06007734508498966,ai_replaces_own_thinking_score=bajo + sleep_hours=medio + stream=cs/it + uses_ai_for_assignments=rarely
0.06007734508498966,ai_replaces_own_thinking_score=medio + college_tier=tier_2 + placement_anxiety_score=alto
0.06007734508498966,ai_replaces_own_thinking_score=medio + burnout_cat=medio + placement_anxiety_score=alto + resume_confidence_score=bajo
0.06007734508498966,career_clarity_score=medio + daily_study_hours=medio + internship_experience=1 + seeks_career_counseling=no
0.05998740893965285,burnout_cat=medio + college_tier=tier_2 + daily_ai_tool_usage_hrs=alto
0.05998740893965285,degree_type=b.sc/b.a/b.com + seeks_career_counseling=si + sleep_hours=medio
0.05998740893965285,career_clarity_score=medio + motivation_score=bajo + sleep_hours=medio + social_media_hrs_per_day=medio
0.05998740893965285,burnout_cat=medio + placement_anxiety_score=alto + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.05998740893965285,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + career_clarity_score=medio + motivation_score=medio
0.05998740893965285,ai_replaces_own_thinking_score=bajo + daily_ai_tool_usage_hrs=medio + motivation_score=bajo + stress_level=medio
0.05998740893965285,ai_replaces_own_thinking_score=bajo + burnout_cat=medio + career_clarity_score=bajo
0.05998740893965285,burnout_cat=alto + resume_confidence_score=bajo + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.05998740893965285,ai_dependency_score=bajo + motivation_score=medio + social_media_hrs_per_day=medio
0.05998740893965285,ai_dependency_score=alto + fear_of_job_loss_to_ai=alto + stream=cs/it + uses_ai_for_assignments=frequently
0.05998740893965285,ai_dependency_score=alto + placement_anxiety_score=medio + stream=cs/it
0.05998740893965285,college_tier=tier_3 + daily_ai_tool_usage_hrs=medio + internship_experience=2 + weekly_job_application_count=alto
0.05998740893965285,college_tier=tier_3 + degree_type=b.sc/b.a/b.com + resume_confidence_score=medio
0.05998740893965285,ai_replaces_own_thinking_score=medio + degree_type=b.tech/b.e. + interview_anxiety_score=alto + motivation_score=bajo
0.05998740893965285,daily_ai_tool_usage_hrs=alto + internship_experience=1 + stream=cs/it + weekly_job_application_count=alto
0.05998740893965285,ai_dependency_score=medio + burnout_cat=medio + degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=alto
0.05998740893965285,ai_replaces_own_thinking_score=bajo + burnout_cat=medio + fear_of_job_loss_to_ai=bajo + seeks_career_counseling=no
0.05998740893965285,ai_dependency_score=medio + placement_anxiety_score=alto + seeks_career_counseling=si + sleep_hours=medio
0.05998740893965285,career_clarity_score=medio + fear_of_job_loss_to_ai=medio + resume_confidence_score=bajo
0.05998740893965285,ai_replaces_own_thinking_score=medio + degree_type=b.sc/b.a/b.com + social_media_hrs_per_day=medio
0.05998740893965285,resume_confidence_score=medio + seeks_career_counseling=no + stream=cs/it + uses_ai_for_assignments=sometimes
0.05998740893965285,ai_replaces_own_thinking_score=bajo + college_tier=tier_3 + degree_type=b.tech/b.e. + placement_anxiety_score=alto
0.05998740893965285,daily_ai_tool_usage_hrs=medio + interview_anxiety_score=bajo + uses_ai_for_assignments=rarely
0.05998740893965285,daily_study_hours=medio + degree_type=b.tech/b.e. + placement_anxiety_score=alto + resume_confidence_score=bajo
0.05998740893965285,ai_replaces_own_thinking_score=bajo + daily_study_hours=medio + degree_type=b.tech/b.e. + placement_anxiety_score=alto
0.05998740893965285,ai_dependency_score=medio + fear_of_job_loss_to_ai=alto + resume_confidence_score=bajo + uses_ai_for_assignments=rarely
0.05998740893965285,degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=alto + social_media_hrs_per_day=alto + weekly_job_application_count=alto
0.05998740893965285,interview_anxiety_score=medio + resume_confidence_score=bajo + uses_ai_for_assignments=rarely
0.05998740893965285,college_tier=tier_2 + daily_study_hours=medio + internship_experience=2 + weekly_job_application_count=alto
0.05998740893965285,college_tier=tier_2 + daily_study_hours=medio + interview_anxiety_score=medio + weekly_job_application_count=alto
0.05998740893965285,burnout_cat=medio + career_clarity_score=medio + internship_experience=1 + seeks_career_counseling=no
0.05998740893965285,daily_ai_tool_usage_hrs=medio + motivation_score=bajo + resume_confidence_score=bajo + seeks_career_counseling=si
0.05998740893965285,career_clarity_score=bajo + college_tier=tier_2 + resume_confidence_score=bajo
0.05998740893965285,ai_replaces_own_thinking_score=bajo + fear_of_job_loss_to_ai=alto + internship_experience=1 + resume_confidence_score=bajo
0.05998740893965285,daily_study_hours=bajo + resume_confidence_score=bajo + social_media_hrs_per_day=alto + stream=cs/it
0.05998740893965285,ai_replaces_own_thinking_score=bajo + burnout_cat=alto + fear_of_job_loss_to_ai=alto + resume_confidence_score=bajo
0.05998740893965285,ai_replaces_own_thinking_score=bajo + seeks_career_counseling=no + social_media_hrs_per_day=bajo + stream=cs/it
0.05998740893965285,career_clarity_score=medio + motivation_score=bajo + uses_ai_for_assignments=rarely
0.05998740893965285,daily_study_hours=medio + resume_confidence_score=bajo + social_media_hrs_per_day=bajo
0.05998740893965285,career_clarity_score=medio + daily_study_hours=medio + degree_type=b.tech/b.e. + interview_anxiety_score=alto
0.05998740893965285,ai_dependency_score=medio + career_clarity_score=medio + interview_anxiety_score=medio + placement_anxiety_score=medio
0.05998740893965285,daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=bajo + seeks_career_counseling=no + sleep_hours=medio
0.05998740893965285,career_clarity_score=medio + college_tier=tier_2 + placement_anxiety_score=alto
0.05998740893965285,ai_dependency_score=alto + burnout_cat=medio + resume_confidence_score=bajo
0.05998740893965285,ai_replaces_own_thinking_score=medio + daily_ai_tool_usage_hrs=medio + social_media_hrs_per_day=alto
0.05998740893965285,resume_confidence_score=bajo + seeks_career_counseling=si + uses_ai_for_assignments=sometimes
0.05998740893965285,burnout_cat=medio + internship_experience=3 + resume_confidence_score=medio + weekly_job_application_count=alto
0.05998740893965285,ai_replaces_own_thinking_score=bajo + career_clarity_score=medio + interview_anxiety_score=alto + social_media_hrs_per_day=medio
0.05998740893965285,ai_dependency_score=bajo + resume_confidence_score=medio + seeks_career_counseling=no + stress_level=medio
0.05998740893965285,ai_dependency_score=medio + ai_replaces_own_thinking_score=medio + burnout_cat=medio + resume_confidence_score=bajo
0.05998740893965285,career_clarity_score=medio + daily_ai_tool_usage_hrs=alto + fear_of_job_loss_to_ai=alto + motivation_score=medio
0.05998740893965285,ai_dependency_score=medio + daily_study_hours=medio + stress_level=medio + uses_ai_for_assignments=rarely
0.05998740893965285,fear_of_job_loss_to_ai=medio + resume_confidence_score=medio + sleep_hours=medio + weekly_job_application_count=alto
0.05998740893965285,motivation_score=medio + placement_anxiety_score=alto + resume_confidence_score=bajo + social_media_hrs_per_day=medio
0.05998740893965285,burnout_cat=medio + interview_anxiety_score=medio + stream=cs/it + stress_level=medio
0.05998740893965285,burnout_cat=medio + degree_type=b.tech/b.e. + internship_experience=2 + weekly_job_application_count=alto
0.05998740893965285,burnout_cat=medio + placement_anxiety_score=medio + social_media_hrs_per_day=bajo
0.05998740893965285,career_clarity_score=medio + internship_experience=1 + interview_anxiety_score=alto + weekly_job_application_count=alto
0.05998740893965285,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + seeks_career_counseling=no + social_media_hrs_per_day=bajo
0.05998740893965285,motivation_score=bajo + sleep_hours=medio + social_media_hrs_per_day=medio + stream=cs/it
0.05989747279431604,degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=alto + sleep_hours=medio + uses_ai_for_assignments=rarely
0.05989747279431604,ai_replaces_own_thinking_score=medio + fear_of_job_loss_to_ai=alto + social_media_hrs_per_day=alto + stress_level=medio
0.05989747279431604,career_clarity_score=medio + sleep_hours=medio + social_media_hrs_per_day=medio + uses_ai_for_assignments=rarely
0.05989747279431604,ai_replaces_own_thinking_score=bajo + college_tier=tier_2 + stream=cs/it + weekly_job_application_count=alto
0.05989747279431604,seeks_career_counseling=no + sleep_hours=medio + social_media_hrs_per_day=alto + stream=cs/it
0.05989747279431604,ai_dependency_score=medio + career_clarity_score=bajo + seeks_career_counseling=si
0.05989747279431604,interview_anxiety_score=medio + placement_anxiety_score=medio + resume_confidence_score=medio + social_media_hrs_per_day=medio
0.05989747279431604,ai_replaces_own_thinking_score=bajo + degree_type=b.tech/b.e. + internship_experience=3
0.05989747279431604,ai_replaces_own_thinking_score=medio + internship_experience=2 + motivation_score=bajo
0.05989747279431604,ai_dependency_score=bajo + college_tier=tier_3 + stress_level=medio + weekly_job_application_count=alto
0.05989747279431604,degree_type=b.tech/b.e. + motivation_score=medio + social_media_hrs_per_day=medio + stress_level=medio
0.05989747279431604,ai_dependency_score=alto + resume_confidence_score=bajo + seeks_career_counseling=no + sleep_hours=medio
0.05989747279431604,ai_replaces_own_thinking_score=bajo + degree_type=b.sc/b.a/b.com + internship_experience=2
0.05989747279431604,ai_replaces_own_thinking_score=bajo + resume_confidence_score=bajo + social_media_hrs_per_day=alto + weekly_job_application_count=alto
0.05989747279431604,daily_study_hours=medio + interview_anxiety_score=medio + social_media_hrs_per_day=bajo
0.05989747279431604,daily_study_hours=medio + internship_experience=3 + motivation_score=medio
0.05989747279431604,burnout_cat=alto + placement_anxiety_score=alto + stream=cs/it + stress_level=medio
0.05989747279431604,college_tier=tier_2 + motivation_score=medio + seeks_career_counseling=no + stream=cs/it
0.05989747279431604,burnout_cat=alto + interview_anxiety_score=medio + placement_anxiety_score=medio
0.05989747279431604,college_tier=tier_3 + daily_study_hours=medio + internship_experience=2 + resume_confidence_score=medio
0.05989747279431604,ai_replaces_own_thinking_score=bajo + resume_confidence_score=bajo + social_media_hrs_per_day=medio + uses_ai_for_assignments=rarely
0.05989747279431604,interview_anxiety_score=medio + placement_anxiety_score=medio + stress_level=bajo
0.05989747279431604,daily_ai_tool_usage_hrs=alto + motivation_score=bajo + seeks_career_counseling=no + sleep_hours=medio
0.05989747279431604,ai_replaces_own_thinking_score=bajo + fear_of_job_loss_to_ai=bajo + stress_level=bajo
0.05989747279431604,burnout_cat=medio + seeks_career_counseling=no + sleep_hours=medio + stream=engineering_(non-cs)
0.05989747279431604,ai_replaces_own_thinking_score=bajo + sleep_hours=medio + stress_level=bajo + weekly_job_application_count=alto
0.05989747279431604,internship_experience=2 + seeks_career_counseling=si + sleep_hours=medio
0.05989747279431604,burnout_cat=bajo + interview_anxiety_score=medio
0.05989747279431604,ai_dependency_score=medio + motivation_score=alto + seeks_career_counseling=no
0.05989747279431604,internship_experience=3 + motivation_score=medio + resume_confidence_score=medio + seeks_career_counseling=no
0.05989747279431604,ai_dependency_score=medio + fear_of_job_loss_to_ai=medio + stream=cs/it
0.05989747279431604,daily_study_hours=medio + fear_of_job_loss_to_ai=alto + internship_experience=2 + stream=cs/it
0.05989747279431604,ai_dependency_score=medio + career_clarity_score=medio + college_tier=tier_3 + resume_confidence_score=bajo
